CurrencyName,BuyingRate,CashBuyingRate,SellingRate,CashSellingRate,MiddleRate,PubTime
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 10:10:06
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 10:07:49
KRW,0.5689,0.5489,0.5735,0.5945,0.5728,2021.05.27 09:58:52
KRW,0.5688,0.5488,0.5734,0.5944,0.5728,2021.05.27 09:58:08
KRW,0.5686,0.5486,0.5732,0.5942,0.5728,2021.05.27 09:56:40
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:51:52
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:50:42
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:49:57
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:49:26
KRW,0.5692,0.5492,0.5738,0.5948,0.5728,2021.05.27 09:45:28
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:44:14
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:43:49
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:43:20
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:42:48
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:41:48
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:40:43
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:38:46
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:35:58
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:35:26
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:35:11
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:33:46
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:33:06
KRW,0.5692,0.5492,0.5738,0.5948,0.5728,2021.05.27 09:32:33
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:31:29
KRW,0.5691,0.5491,0.5737,0.5947,0.5728,2021.05.27 09:30:56
KRW,0.569,0.549,0.5736,0.5946,0.5728,2021.05.27 09:30:38
KRW,0.5684,0.5484,0.573,0.594,0.5728,2021.05.27 09:24:03
KRW,0.5684,0.5484,0.573,0.594,0.5728,2021.05.27 09:23:55
KRW,0.5686,0.5486,0.5732,0.5942,0.5712,2021.05.27 09:12:46
KRW,0.5688,0.5488,0.5734,0.5944,0.5712,2021.05.27 09:07:33
KRW,0.5685,0.5485,0.5731,0.5941,0.5712,2021.05.27 08:53:26
KRW,0.5692,0.5492,0.5738,0.5948,0.5712,2021.05.27 08:31:18
KRW,0.5694,0.5494,0.574,0.595,0.5712,2021.05.27 08:14:39
KRW,0.5701,0.5501,0.5747,0.5958,0.5712,2021.05.27 07:43:48
KRW,0.5699,0.5499,0.5745,0.5955,0.5712,2021.05.27 07:29:43
KRW,0.5699,0.5499,0.5745,0.5955,0.5712,2021.05.27 07:22:13
KRW,0.5699,0.5499,0.5745,0.5955,0.5712,2021.05.27 07:03:34
KRW,0.5698,0.5498,0.5744,0.5954,0.5712,2021.05.27 05:30:00
KRW,0.5698,0.5498,0.5744,0.5954,0.5712,2021.05.27 05:30:00
KRW,0.5698,0.5498,0.5744,0.5954,0.5712,2021.05.27 05:30:00
KRW,0.5698,0.5498,0.5744,0.5954,0.5712,2021.05.27 00:00:05
